2025-08-05 08:56:26.136 INFO  [N/A] [APP] [UNKNOWN] - Starting ConsumerSefazApplication using Java 21.0.7 with PID 36504 (C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento\target\classes started by vinicius.alves in C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento)
2025-08-05 08:59:00.317 INFO  [2b5067a1] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"nmModalidadeLicitacao":"DISPENSÁVEL","idOrgaoSupervisor":15000,"dtPrevisaoDesembolso":"2025-01-27","situacaoOB":"P","nmSubFuncao":"Assistência Hospitalar e Ambulatorial","nmFuncao":"Administração","CdSubFuncao":302,"nmRazaoSocialPessoa":"PB FARMA DISTRIBUIDORA DE MEDICAMENTOS LTDA","cdUnidadeGestora":"152041","idOrgao":15204,"dtAnoExercicioCTB":2025,"dtLancamentoOB":"2025-01-27","cdGestao":"15204","sgOrgao":"IPESAUDE","nuProcessoLicitacao":"13844/2024","cdFuncaoPLO":4,"nuDocumento":"054871700
2025-08-05 08:59:03.856 INFO  [2b5067a1] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 36ms | ID: 2b5067a1
2025-08-05 08:59:03.856 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=152041&dtAnoExercicioCTB=2024&nuAnoLancamento=2024
2025-08-05 08:59:03.856 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 08:59:18.401 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 5989671
2025-08-05 08:59:18.408 WARN  [8fd0a64c] [API_CLIENT] [API_CALL] - 🐌 API LENTA GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=152041&dtAnoExercicioCTB=2024&nuAnoLancamento=2024 | STATUS: 200 | DURATION: 14,58s | REQUEST: 0 B | RESPONSE: 5,76 MB
2025-08-05 08:59:18.474 INFO  [8fd0a64c] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"nmModalidadeLicitacao":"INEXIGÍVEL","idOrgaoSupervisor":15000,"dtPrevisaoDesembolso":"2024-11-22","situacaoOB":"P","nmSubFuncao":"Assistência Hospitalar e Ambulatorial","nmFuncao":"Administração","CdSubFuncao":302,"nmRazaoSocialPessoa":"COOPANEST SE COOPERATIVA DOS ANESTESIOLOGISTA DE SE LTDA","cdUnidadeGestora":"152041","idOrgao":15204,"dtAnoExercicioCTB":2024,"dtLancamentoOB":"2024-11-22","cdGestao":"15204","sgOrgao":"IPESAUDE","nuProcessoLicitacao":"0152011378720042","cdFuncaoPLO":4,"nuDoc
2025-08-05 08:59:23.499 INFO  [8fd0a64c] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 79ms | ID: 8fd0a64c
2025-08-05 08:59:23.499 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=152041&dtAnoExercicioCTB=2023&nuAnoLancamento=2023
2025-08-05 08:59:23.499 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 08:59:34.907 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 4383198
2025-08-05 08:59:34.915 WARN  [38d4e3cb] [API_CLIENT] [API_CALL] - 🐌 API LENTA GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=152041&dtAnoExercicioCTB=2023&nuAnoLancamento=2023 | STATUS: 200 | DURATION: 11,49s | REQUEST: 0 B | RESPONSE: 4,22 MB
2025-08-05 08:59:34.952 INFO  [38d4e3cb] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"nmModalidadeLicitacao":"DISPENSADO/ISENTO","idOrgaoSupervisor":15000,"dtPrevisaoDesembolso":"2023-01-27","situacaoOB":"P","nmSubFuncao":"Tecnologia da Informação","nmFuncao":"Administração","CdSubFuncao":126,"nmRazaoSocialPessoa":"APPLE TECNOLOGIA INFORMATICA LTDA","cdUnidadeGestora":"152041","idOrgao":15204,"dtAnoExercicioCTB":2023,"dtLancamentoOB":"2023-01-27","cdGestao":"15204","sgOrgao":"IPESAUDE","nuProcessoLicitacao":"015.20410992/2019-1","cdFuncaoPLO":4,"nuDocumento":"07442969000161","
2025-08-05 08:59:38.826 INFO  [38d4e3cb] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 38ms | ID: 38d4e3cb
2025-08-05 08:59:38.826 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=152041&dtAnoExercicioCTB=2022&nuAnoLancamento=2022
2025-08-05 08:59:38.826 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 08:59:47.629 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 4079669
2025-08-05 08:59:47.636 WARN  [a6beaace] [API_CLIENT] [API_CALL] - 🐌 API LENTA GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=152041&dtAnoExercicioCTB=2022&nuAnoLancamento=2022 | STATUS: 200 | DURATION: 8,84s | REQUEST: 0 B | RESPONSE: 3,92 MB
2025-08-05 08:59:47.684 INFO  [a6beaace] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"nmModalidadeLicitacao":"INEXIGÍVEL","idOrgaoSupervisor":15000,"dtPrevisaoDesembolso":"2022-04-20","situacaoOB":"P","nmSubFuncao":"Administração Geral","nmFuncao":"Administração","CdSubFuncao":122,"nmRazaoSocialPessoa":"COMPANHIA DE SANEAMENTO DE SERGIPE   DESO","cdUnidadeGestora":"152041","idOrgao":15204,"dtAnoExercicioCTB":2022,"dtLancamentoOB":"2022-04-20","cdGestao":"15204","sgOrgao":"IPESAUDE","nuProcessoLicitacao":"015.204.05583/2015-7","cdFuncaoPLO":4,"nuDocumento":"13018171000190","tpD
2025-08-05 08:59:51.620 INFO  [a6beaace] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 32ms | ID: a6beaace
2025-08-05 08:59:51.620 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=152041&dtAnoExercicioCTB=2021&nuAnoLancamento=2021
2025-08-05 08:59:51.620 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 08:59:58.315 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 3824507
2025-08-05 08:59:58.320 WARN  [9aea81e9] [API_CLIENT] [API_CALL] - 🐌 API LENTA GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=152041&dtAnoExercicioCTB=2021&nuAnoLancamento=2021 | STATUS: 200 | DURATION: 6,73s | REQUEST: 0 B | RESPONSE: 3,68 MB
2025-08-05 08:59:58.352 INFO  [9aea81e9] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"nmModalidadeLicitacao":"DISPENSADO/ISENTO","idOrgaoSupervisor":15000,"dtPrevisaoDesembolso":"2021-02-10","situacaoOB":"P","nmSubFuncao":"Assistência Hospitalar e Ambulatorial","nmFuncao":"Administração","CdSubFuncao":302,"nmRazaoSocialPessoa":"MAIS SAUDE COMERCIO DE PRODUTOS HOSPITALARES LTDA","cdUnidadeGestora":"152041","idOrgao":15204,"dtAnoExercicioCTB":2021,"dtLancamentoOB":"2021-02-10","cdGestao":"15204","sgOrgao":"IPESAUDE","cdFuncaoPLO":4,"nuDocumento":"14261377000109","tpDocumento":2,
2025-08-05 09:00:07.176 INFO  [9aea81e9] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 5,09s | ID: 9aea81e9
2025-08-05 09:00:07.176 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=152041&dtAnoExercicioCTB=2020&nuAnoLancamento=2020
2025-08-05 09:00:07.176 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 09:00:12.224 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 3447523
2025-08-05 09:00:12.229 WARN  [632d9f26] [API_CLIENT] [API_CALL] - 🐌 API LENTA GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=152041&dtAnoExercicioCTB=2020&nuAnoLancamento=2020 | STATUS: 200 | DURATION: 10,14s | REQUEST: 0 B | RESPONSE: 3,31 MB
2025-08-05 09:00:12.274 INFO  [632d9f26] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"nmModalidadeLicitacao":"DISPENSADO/ISENTO","idOrgaoSupervisor":15000,"dtPrevisaoDesembolso":"2020-10-30","situacaoOB":"P","nmSubFuncao":"Assistência Hospitalar e Ambulatorial","nmFuncao":"Administração","CdSubFuncao":302,"nmRazaoSocialPessoa":"FLEX HOSPITALAR LTDA","cdUnidadeGestora":"152041","idOrgao":15204,"dtAnoExercicioCTB":2020,"dtLancamentoOB":"2020-10-30","cdGestao":"15204","sgOrgao":"IPESAUDE","nuProcessoLicitacao":"1013/2020","cdFuncaoPLO":4,"nuDocumento":"03606635000125","tpDocument
2025-08-05 09:02:14.387 INFO  [N/A] [APP] [UNKNOWN] - Starting ConsumerSefazApplication using Java 21.0.7 with PID 33752 (C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento\target\classes started by vinicius.alves in C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento)
2025-08-05 09:02:14.388 INFO  [N/A] [APP] [UNKNOWN] - The following 1 profile is active: "dev"
2025-08-05 09:02:16.885 WARN  [N/A] [APP] [UNKNOWN] - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-08-05 09:02:17.843 INFO  [N/A] [APP] [UNKNOWN] - Creating primary SEFAZ RestTemplate bean
2025-08-05 09:02:17.904 INFO  [N/A] [APP] [UNKNOWN] - Creating ContratosFiscais ValidacaoUtil bean
2025-08-05 09:02:17.936 INFO  [N/A] [APP] [UNKNOWN] - Creating Pagamento ValidacaoUtil bean
2025-08-05 09:02:17.936 INFO  [N/A] [APP] [UNKNOWN] - Creating Pagamento ConsumoApiService bean
2025-08-05 09:02:17.946 INFO  [N/A] [APP] [UNKNOWN] - Creating Receita ValidacaoUtil bean
2025-08-05 09:02:17.947 INFO  [N/A] [APP] [UNKNOWN] - Creating Receita ConsumoApiService bean
2025-08-05 09:02:17.957 INFO  [N/A] [APP] [UNKNOWN] - Creating UnidadeGestora ValidacaoUtil bean
2025-08-05 09:02:17.958 INFO  [N/A] [APP] [UNKNOWN] - Creating UnidadeGestora ConsumoApiService bean
2025-08-05 09:02:18.226 WARN  [N/A] [APP] [UNKNOWN] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-08-05 09:02:18.849 INFO  [N/A] [APP] [UNKNOWN] - Started ConsumerSefazApplication in 4.935 seconds (process running for 5.325)
2025-08-05 09:02:28.865 INFO  [518ad83a] [APPLICATION] [SCHEDULER_STARTUP_TEST] - 🔸 [09:02:28.864] SCHEDULER_STARTUP_TEST | Execução de teste do scheduler - Pagamento
2025-08-05 09:02:28.865 INFO  [518ad83a] [SCHEDULER] [STARTUP_TEST_PAGAMENTO] - === INICIANDO EXECUÇÃO DE TESTE DO SCHEDULER - PAGAMENTO ===
2025-08-05 09:02:28.866 INFO  [40a3c947] [SCHEDULER] [PAGAMENTO_EXECUTION] - === INICIANDO CONSUMO ESPECÍFICO DE PAGAMENTOS ===
2025-08-05 09:02:29.020 INFO  [40a3c947] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 100ms | ID: 40a3c947
2025-08-05 09:02:29.022 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=173011&dtAnoExercicioCTB=2025&nuAnoLancamento=2025
2025-08-05 09:02:29.022 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 09:02:29.590 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 325122
2025-08-05 09:02:29.591 INFO  [4e599b6e] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=173011&dtAnoExercicioCTB=2025&nuAnoLancamento=2025 | STATUS: 200 | DURATION: 682ms | REQUEST: 0 B | RESPONSE: 320,38 KB
2025-08-05 09:02:29.603 INFO  [4e599b6e] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"nmModalidadeLicitacao":"INEXIGIBILIDADE","idOrgaoSupervisor":17000,"dtPrevisaoDesembolso":"2025-01-20","situacaoOB":"P","nmSubFuncao":"Administração Geral","nmFuncao":"Agricultura","CdSubFuncao":122,"nmRazaoSocialPessoa":"TELEFONICA BRASIL S.A.","cdUnidadeGestora":"173011","idOrgao":17301,"dtAnoExercicioCTB":2025,"dtLancamentoOB":"2025-01-20","cdGestao":"17301","sgOrgao":"EMDAGRO","nuProcessoLicitacao":"IN04.2024","cdFuncaoPLO":20,"nuDocumento":"02558157000162","tpDocumento":2,"dsObjetoLicita
2025-08-05 09:02:29.981 INFO  [4e599b6e] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 27ms | ID: 4e599b6e
2025-08-05 09:02:29.981 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=173011&dtAnoExercicioCTB=2024&nuAnoLancamento=2024
2025-08-05 09:02:29.981 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 09:02:30.605 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 764058
2025-08-05 09:02:30.606 INFO  [8a3e1db9] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=173011&dtAnoExercicioCTB=2024&nuAnoLancamento=2024 | STATUS: 200 | DURATION: 653ms | REQUEST: 0 B | RESPONSE: 752,39 KB
2025-08-05 09:02:30.616 INFO  [8a3e1db9] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"nmModalidadeLicitacao":"INEXIGÍVEL","idOrgaoSupervisor":17000,"dtPrevisaoDesembolso":"2024-02-26","situacaoOB":"P","nmSubFuncao":"Administração Geral","nmFuncao":"Agricultura","CdSubFuncao":122,"nmRazaoSocialPessoa":"ENERGISA SERGIPE   DISTRIBUIDORA DE ENERGIA S.A","cdUnidadeGestora":"173011","idOrgao":17301,"dtAnoExercicioCTB":2024,"dtLancamentoOB":"2024-02-26","cdGestao":"17301","sgOrgao":"EMDAGRO","nuProcessoLicitacao":"2415/2020-COMPRAS.GOV-SEA","cdFuncaoPLO":20,"nuDocumento":"13017462000
2025-08-05 09:02:31.328 INFO  [8a3e1db9] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 27ms | ID: 8a3e1db9
2025-08-05 09:02:31.328 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=173011&dtAnoExercicioCTB=2023&nuAnoLancamento=2023
2025-08-05 09:02:31.328 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 09:02:31.869 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 663991
2025-08-05 09:02:31.870 INFO  [dea7ed20] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=173011&dtAnoExercicioCTB=2023&nuAnoLancamento=2023 | STATUS: 200 | DURATION: 570ms | REQUEST: 0 B | RESPONSE: 654,12 KB
2025-08-05 09:02:31.880 INFO  [dea7ed20] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"nmModalidadeLicitacao":"DISPENSADO","idOrgaoSupervisor":17000,"dtPrevisaoDesembolso":"2023-04-24","situacaoOB":"P","nmSubFuncao":"Administração Geral","nmFuncao":"Agricultura","CdSubFuncao":122,"nmRazaoSocialPessoa":"INSTITUTO TECNOLOGICO E DE PESQUISAS DO ESTADO DE SERGIPE","cdUnidadeGestora":"173011","idOrgao":17301,"dtAnoExercicioCTB":2023,"dtLancamentoOB":"2023-04-24","cdGestao":"17301","sgOrgao":"EMDAGRO","nuProcessoLicitacao":"017.201.011/2021-6","cdFuncaoPLO":20,"nuDocumento":"07258529
2025-08-05 09:02:32.572 INFO  [dea7ed20] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 24ms | ID: dea7ed20
2025-08-05 09:02:32.572 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=173011&dtAnoExercicioCTB=2022&nuAnoLancamento=2022
2025-08-05 09:02:32.572 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 09:02:33.029 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 616479
2025-08-05 09:02:33.030 INFO  [30ef33d0] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=173011&dtAnoExercicioCTB=2022&nuAnoLancamento=2022 | STATUS: 200 | DURATION: 483ms | REQUEST: 0 B | RESPONSE: 607,81 KB
2025-08-05 09:02:33.037 INFO  [30ef33d0] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"nmModalidadeLicitacao":"INEXIGÍVEL","idOrgaoSupervisor":17000,"dtPrevisaoDesembolso":"2022-02-07","situacaoOB":"P","nmSubFuncao":"Administração Geral","nmFuncao":"Agricultura","CdSubFuncao":122,"nmRazaoSocialPessoa":"COMPANHIA DE SANEAMENTO DE SERGIPE   DESO","cdUnidadeGestora":"173011","idOrgao":17301,"dtAnoExercicioCTB":2022,"dtLancamentoOB":"2022-02-07","cdGestao":"17301","sgOrgao":"EMDAGRO","nuProcessoLicitacao":"015.000.00587/2020-8","cdFuncaoPLO":20,"nuDocumento":"13018171000190","tpDoc
2025-08-05 09:02:33.574 INFO  [30ef33d0] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 17ms | ID: 30ef33d0
2025-08-05 09:02:33.575 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=173011&dtAnoExercicioCTB=2021&nuAnoLancamento=2021
2025-08-05 09:02:33.575 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 09:02:34.042 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 564788
2025-08-05 09:02:34.043 INFO  [0c346fa5] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=173011&dtAnoExercicioCTB=2021&nuAnoLancamento=2021 | STATUS: 200 | DURATION: 485ms | REQUEST: 0 B | RESPONSE: 557,24 KB
2025-08-05 09:02:34.047 INFO  [0c346fa5] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"nmModalidadeLicitacao":"INEXIGÍVEL","idOrgaoSupervisor":17000,"dtPrevisaoDesembolso":"2021-03-10","situacaoOB":"P","nmSubFuncao":"Administração Geral","nmFuncao":"Agricultura","CdSubFuncao":122,"nmRazaoSocialPessoa":"COMPANHIA DE SANEAMENTO DE SERGIPE   DESO","cdUnidadeGestora":"173011","idOrgao":17301,"dtAnoExercicioCTB":2021,"dtLancamentoOB":"2021-03-10","cdGestao":"17301","sgOrgao":"EMDAGRO","nuProcessoLicitacao":"015.000.00587/2020-8","cdFuncaoPLO":20,"nuDocumento":"13018171000190","tpDoc
2025-08-05 09:02:34.526 INFO  [0c346fa5] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 14ms | ID: 0c346fa5
2025-08-05 09:02:34.526 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=173011&dtAnoExercicioCTB=2020&nuAnoLancamento=2020
2025-08-05 09:02:34.526 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 09:02:35.172 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 543211
2025-08-05 09:02:35.174 INFO  [5105997a] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=173011&dtAnoExercicioCTB=2020&nuAnoLancamento=2020 | STATUS: 200 | DURATION: 661ms | REQUEST: 0 B | RESPONSE: 535,69 KB
2025-08-05 09:02:35.178 INFO  [5105997a] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"nmModalidadeLicitacao":"INEXIGÍVEL","idOrgaoSupervisor":17000,"dtPrevisaoDesembolso":"2020-10-26","situacaoOB":"P","nmSubFuncao":"Administração Geral","nmFuncao":"Agricultura","CdSubFuncao":122,"nmRazaoSocialPessoa":"COMPANHIA DE SANEAMENTO DE SERGIPE   DESO","cdUnidadeGestora":"173011","idOrgao":17301,"dtAnoExercicioCTB":2020,"dtLancamentoOB":"2020-10-26","cdGestao":"17301","sgOrgao":"EMDAGRO","nuProcessoLicitacao":"015.000.00587/2020-8","cdFuncaoPLO":20,"nuDocumento":"13018171000190","tpDoc
2025-08-05 09:02:35.676 INFO  [5105997a] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 24ms | ID: 5105997a
2025-08-05 09:02:35.676 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=181011&dtAnoExercicioCTB=2025&nuAnoLancamento=2025
2025-08-05 09:02:35.676 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 09:02:39.251 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 4823722
2025-08-05 09:02:39.258 WARN  [a61f972a] [API_CLIENT] [API_CALL] - 🐌 API LENTA GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=181011&dtAnoExercicioCTB=2025&nuAnoLancamento=2025 | STATUS: 200 | DURATION: 3,60s | REQUEST: 0 B | RESPONSE: 4,65 MB
2025-08-05 09:02:39.302 INFO  [a61f972a] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"nmModalidadeLicitacao":"PREGÃO ELETRÔNICO","dtPrevisaoDesembolso":"2025-02-07","situacaoOB":"P","nmSubFuncao":"Ensino Médio","nmFuncao":"Educação","CdSubFuncao":362,"nmRazaoSocialPessoa":"ITAMIX COMERCIO E DISTRIBUICAO LTDA","cdUnidadeGestora":"181011","idOrgao":18000,"dtAnoExercicioCTB":2025,"dtLancamentoOB":"2025-02-07","cdGestao":"00001","sgOrgao":"SEDUC","nuProcessoLicitacao":"35150/2023","cdFuncaoPLO":12,"nuDocumento":"48429852000125","tpDocumento":2,"dsObjetoLicitacao":"AQUISIÇÃO DE GÊN
2025-08-05 09:02:43.257 INFO  [a61f972a] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 34ms | ID: a61f972a
2025-08-05 09:02:43.258 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=181011&dtAnoExercicioCTB=2024&nuAnoLancamento=2024
2025-08-05 09:02:43.258 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 09:02:48.010 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 8066953
