2025-08-04 10:53:47.230 INFO  [N/A] [APP] [UNKNOWN] - Starting ConsumerSefazApplication using Java 21.0.7 with PID 19944 (C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento\target\classes started by vinicius.alves in C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento)
2025-08-04 11:04:09.093 INFO  [771f76dc] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"dtFimVigenciaConvenio":"2026-10-31","cdConvenio":5242,"cdUnidadeGestora":"181011","nmConcedente":"FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO","inConvenioFichaIngresso":"N","dtPublicacaoConvenio":"2022-03-09","dsObjetoConvenio":"Adesão para recebimento de repasses conforme LEI Nº 14.172, DE 10 DE JUNHO DE 2021.","vlConcedenteConvenio":51791600,"cdGestao":"00001","txIdentOriginalConvenio":"006891","cdConcedentePessoa":8971,"cdEfetivacaoUsuario":"673","txObservacaoConvenio":"Garantia de acess
2025-08-04 11:04:09.114 INFO  [771f76dc] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 20ms | ID: 771f76dc
2025-08-04 11:04:09.114 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=181011&nuAnoCelebracao=2021
2025-08-04 11:04:09.114 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:09.176 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 4298
2025-08-04 11:04:09.176 INFO  [d47a15d9] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=181011&nuAnoCelebracao=2021 | STATUS: 200 | DURATION: 82ms | REQUEST: 0 B | RESPONSE: 4,25 KB
2025-08-04 11:04:09.177 INFO  [d47a15d9] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"dtFimVigenciaConvenio":"2025-04-30","cdConvenio":5213,"cdUnidadeGestora":"181011","nmConcedente":"FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO","inConvenioFichaIngresso":"S","dsObjetoConvenio":"REALIZAR EVENTOS FORMATIVOS (SEMINÁRIO/CONFERÊNCIA/OFICINA) COM FOCO NA BASE NACIONAL COMUM CURRICULAR, EM COLABORAÇÃO COM OS MUNICÍPIOS","vlConcedenteConvenio":651723.11,"cdGestao":"00001","txIdentOriginalConvenio":"202102421-3","cdConcedentePessoa":8971,"cdEfetivacaoUsuario":"673","txObservacaoConve
2025-08-04 11:04:09.208 INFO  [d47a15d9] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 28ms | ID: d47a15d9
2025-08-04 11:04:09.208 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=181011&nuAnoCelebracao=2020
2025-08-04 11:04:09.208 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:09.273 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 9366
2025-08-04 11:04:09.274 INFO  [ca971b23] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=181011&nuAnoCelebracao=2020 | STATUS: 200 | DURATION: 94ms | REQUEST: 0 B | RESPONSE: 9,23 KB
2025-08-04 11:04:09.274 INFO  [ca971b23] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"dtFimVigenciaConvenio":"2023-12-31","cdConvenio":5201,"cdUnidadeGestora":"181011","nuDocOficialConvenio":"3","nmConcedente":"CAIXA ECONOMICA FEDERAL","inConvenioFichaIngresso":"S","dtPublicacaoConvenio":"2020-01-06","dsObjetoConvenio":"Modernização das quadras poliesportivas no Estado de Sergipe.","vlConcedenteConvenio":1146646.63,"cdGestao":"00001","txIdentOriginalConvenio":"905866/2020","cdConcedentePessoa":406,"cdEfetivacaoUsuario":"673","cdBeneficiarioPessoa":21,"cdConvenioSituacao":"C","
2025-08-04 11:04:09.304 INFO  [ca971b23] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 17ms | ID: ca971b23
2025-08-04 11:04:09.304 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=152041&nuAnoCelebracao=2025
2025-08-04 11:04:09.304 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:09.355 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:09.355 INFO  [7e6272c4] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=152041&nuAnoCelebracao=2025 | STATUS: 200 | DURATION: 68ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:09.355 INFO  [7e6272c4] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:09.383 INFO  [7e6272c4] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 28ms | ID: 7e6272c4
2025-08-04 11:04:09.383 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=152041&nuAnoCelebracao=2024
2025-08-04 11:04:09.383 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:09.441 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:09.441 INFO  [659a3f59] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=152041&nuAnoCelebracao=2024 | STATUS: 200 | DURATION: 85ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:09.441 INFO  [659a3f59] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:09.461 INFO  [659a3f59] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 19ms | ID: 659a3f59
2025-08-04 11:04:09.461 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=152041&nuAnoCelebracao=2023
2025-08-04 11:04:09.461 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:09.679 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:09.680 INFO  [146a457f] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=152041&nuAnoCelebracao=2023 | STATUS: 200 | DURATION: 238ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:09.680 INFO  [146a457f] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:09.697 INFO  [146a457f] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 17ms | ID: 146a457f
2025-08-04 11:04:09.697 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=152041&nuAnoCelebracao=2022
2025-08-04 11:04:09.697 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:09.760 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:09.760 INFO  [547f53e8] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=152041&nuAnoCelebracao=2022 | STATUS: 200 | DURATION: 80ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:09.760 INFO  [547f53e8] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:09.775 INFO  [547f53e8] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 14ms | ID: 547f53e8
2025-08-04 11:04:09.775 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=152041&nuAnoCelebracao=2021
2025-08-04 11:04:09.775 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:09.829 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:09.829 INFO  [9a263673] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=152041&nuAnoCelebracao=2021 | STATUS: 200 | DURATION: 69ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:09.830 INFO  [9a263673] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:09.860 INFO  [9a263673] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 30ms | ID: 9a263673
2025-08-04 11:04:09.860 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=152041&nuAnoCelebracao=2020
2025-08-04 11:04:09.860 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:09.923 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:09.923 INFO  [7df7abf9] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=152041&nuAnoCelebracao=2020 | STATUS: 200 | DURATION: 93ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:09.923 INFO  [7df7abf9] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:09.952 INFO  [7df7abf9] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 20ms | ID: 7df7abf9
2025-08-04 11:04:09.952 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=211011&nuAnoCelebracao=2025
2025-08-04 11:04:09.952 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:10.009 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:10.009 INFO  [8d704f66] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=211011&nuAnoCelebracao=2025 | STATUS: 200 | DURATION: 78ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:10.009 INFO  [8d704f66] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:10.031 INFO  [8d704f66] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 21ms | ID: 8d704f66
2025-08-04 11:04:10.031 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=211011&nuAnoCelebracao=2024
2025-08-04 11:04:10.031 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:10.099 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 3007
2025-08-04 11:04:10.099 INFO  [332593bf] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=211011&nuAnoCelebracao=2024 | STATUS: 200 | DURATION: 90ms | REQUEST: 0 B | RESPONSE: 2,96 KB
2025-08-04 11:04:10.100 INFO  [332593bf] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"dtFimVigenciaConvenio":"2026-12-23","cdConvenio":5348,"cdUnidadeGestora":"211011","nmConcedente":"MINISTERIO DA JUSTICA","inConvenioFichaIngresso":"N","dtPublicacaoConvenio":"2024-12-24","dsObjetoConvenio":"CONTRATAÇÃO/AMPLIAÇÃO DE EQUIPES MULTIDISCIPLINARES, COMPOSTAS POR PROFISSIONAIS DAS ÁREAS DE PSICOLOGIA, ASSISTÊNCIA SOCIAL E DIREITO, PARA GARANTIR O ACOMPANHAMENTO EFICIENTE DAS PESSOAS MONITORADAS ELETRONICAMENTE.","vlConcedenteConvenio":976997.68,"cdGestao":"00001","txIdentOriginalCon
2025-08-04 11:04:10.125 INFO  [332593bf] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 23ms | ID: 332593bf
2025-08-04 11:04:10.125 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=211011&nuAnoCelebracao=2023
2025-08-04 11:04:10.125 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:10.191 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 3064
2025-08-04 11:04:10.191 INFO  [b10eaeef] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=211011&nuAnoCelebracao=2023 | STATUS: 200 | DURATION: 89ms | REQUEST: 0 B | RESPONSE: 3,02 KB
2025-08-04 11:04:10.191 INFO  [b10eaeef] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"dtFimVigenciaConvenio":"2025-12-20","cdConvenio":5248,"cdUnidadeGestora":"211011","nmConcedente":"MINISTERIO DA JUSTICA","inConvenioFichaIngresso":"S","dtPublicacaoConvenio":"2023-01-02","dsObjetoConvenio":"Estruturação Da Agência de Inteligência Penitenciária do Estado de Sergipe  NIP","vlConcedenteConvenio":444838.41,"cdGestao":"00001","txIdentOriginalConvenio":"936662/2022","cdConcedentePessoa":965,"cdEfetivacaoUsuario":"673","cdBeneficiarioPessoa":16,"cdConvenioSituacao":"E","cdAreaAtuac
2025-08-04 11:04:10.218 INFO  [b10eaeef] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 24ms | ID: b10eaeef
2025-08-04 11:04:10.218 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=211011&nuAnoCelebracao=2022
2025-08-04 11:04:10.218 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:10.271 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:10.271 INFO  [dd2a1f5e] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=211011&nuAnoCelebracao=2022 | STATUS: 200 | DURATION: 77ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:10.271 INFO  [dd2a1f5e] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:10.301 INFO  [dd2a1f5e] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 29ms | ID: dd2a1f5e
2025-08-04 11:04:10.301 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=211011&nuAnoCelebracao=2021
2025-08-04 11:04:10.301 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:10.363 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 1253
2025-08-04 11:04:10.363 INFO  [2524168c] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=211011&nuAnoCelebracao=2021 | STATUS: 200 | DURATION: 92ms | REQUEST: 0 B | RESPONSE: 1,24 KB
2025-08-04 11:04:10.364 INFO  [2524168c] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"dtFimVigenciaConvenio":"2026-06-22","cdConvenio":5234,"cdUnidadeGestora":"211011","nmConcedente":"MINISTERIO DA JUSTICA","inConvenioFichaIngresso":"S","dtPublicacaoConvenio":"2021-12-24","dsObjetoConvenio":"Projeto de aprimoramento da infraestrutura e modernização da videoconferência judicial e visita virtual no âmbito do sistema prisional do Estado de Sergipe, de modo a interligar os estabelecimentos penais e unidades que participam da estrutura de execução penal às varas criminais e de exec
2025-08-04 11:04:10.388 INFO  [2524168c] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 22ms | ID: 2524168c
2025-08-04 11:04:10.388 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=211011&nuAnoCelebracao=2020
2025-08-04 11:04:10.388 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:10.440 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 990
2025-08-04 11:04:10.440 INFO  [3e9f995a] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=211011&nuAnoCelebracao=2020 | STATUS: 200 | DURATION: 75ms | REQUEST: 0 B | RESPONSE: 995 B
2025-08-04 11:04:10.441 INFO  [3e9f995a] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"dtFimVigenciaConvenio":"2025-12-23","cdConvenio":5190,"cdUnidadeGestora":"211011","nuDocOficialConvenio":"246","nmConcedente":"MINISTERIO DA JUSTICA","inConvenioFichaIngresso":"S","dtPublicacaoConvenio":"2020-12-24","dsObjetoConvenio":"SERVIÇO DE ATENÇÃO À PESSOA EGRESSA DO SISTEMA PRISIONAL E FORTALECIMENTO DO PATRONATO DE SERGIPE.","vlConcedenteConvenio":1372494.1,"cdGestao":"00001","txIdentOriginalConvenio":"905120/2020","cdConcedentePessoa":10449,"cdEfetivacaoUsuario":"285","cdBeneficiari
2025-08-04 11:04:10.466 INFO  [3e9f995a] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 18ms | ID: 3e9f995a
2025-08-04 11:04:10.466 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=192011&nuAnoCelebracao=2025
2025-08-04 11:04:10.466 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:10.520 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:10.520 INFO  [3301ce63] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=192011&nuAnoCelebracao=2025 | STATUS: 200 | DURATION: 72ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:10.520 INFO  [3301ce63] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:10.548 INFO  [3301ce63] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 27ms | ID: 3301ce63
2025-08-04 11:04:10.548 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=192011&nuAnoCelebracao=2024
2025-08-04 11:04:10.548 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:10.605 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:10.605 INFO  [63ac61a0] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=192011&nuAnoCelebracao=2024 | STATUS: 200 | DURATION: 85ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:10.606 INFO  [63ac61a0] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:10.622 INFO  [63ac61a0] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 16ms | ID: 63ac61a0
2025-08-04 11:04:10.623 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=192011&nuAnoCelebracao=2023
2025-08-04 11:04:10.623 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:10.673 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:10.673 INFO  [43f5da28] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=192011&nuAnoCelebracao=2023 | STATUS: 200 | DURATION: 67ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:10.674 INFO  [43f5da28] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:10.691 INFO  [43f5da28] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 17ms | ID: 43f5da28
2025-08-04 11:04:10.691 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=192011&nuAnoCelebracao=2022
2025-08-04 11:04:10.691 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:10.748 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:10.748 INFO  [695302a9] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=192011&nuAnoCelebracao=2022 | STATUS: 200 | DURATION: 74ms | REQUEST: 0 B | RESPONSE: 2 B
